,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
1325,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,audio_features,27L8sESb3KR79asDUBu8nW,spotify:track:27L8sESb3KR79asDUBu8nW,https://api.spotify.com/v1/tracks/27L8sESb3KR79asDUBu8nW,https://api.spotify.com/v1/audio-analysis/27L8sESb3KR79asDUBu8nW,197987,4,Fountains Of Wayne,1pgtr4nhBQjp9oCUBPyYWh,Stacy's Mom,punk
1326,0.478,0.914,11,-5.11,0,0.0438,0.000716,0.0,0.119,0.355,98.439,audio_features,4fFnv4JrPRP4iTZF6hfDKi,spotify:track:4fFnv4JrPRP4iTZF6hfDKi,https://api.spotify.com/v1/tracks/4fFnv4JrPRP4iTZF6hfDKi,https://api.spotify.com/v1/audio-analysis/4fFnv4JrPRP4iTZF6hfDKi,134000,4,FIDLAR,3P6duIn7oHeiBACZfYeNud,No Waves,punk
1327,0.285,0.729,7,-5.025,1,0.033,0.00934,0.00277,0.321,0.239,146.116,audio_features,2IJeDHluAl4zHwV2ypfnyr,spotify:track:2IJeDHluAl4zHwV2ypfnyr,https://api.spotify.com/v1/tracks/2IJeDHluAl4zHwV2ypfnyr,https://api.spotify.com/v1/audio-analysis/2IJeDHluAl4zHwV2ypfnyr,261500,3,Glacier Veins,1ABJDb5VkWotQpFDOZeene,Grows Back Slow,punk
1328,0.4,0.914,4,-4.497,1,0.0441,0.00249,2.21e-05,0.129,0.692,139.592,audio_features,0bEwPQwwgFyCvsqLkVOWhh,spotify:track:0bEwPQwwgFyCvsqLkVOWhh,https://api.spotify.com/v1/tracks/0bEwPQwwgFyCvsqLkVOWhh,https://api.spotify.com/v1/audio-analysis/0bEwPQwwgFyCvsqLkVOWhh,201653,4,Hot Water Music,4dmaYARGTCpChLhHBdr3ff,Drag My Body,punk
1329,0.42,0.973,2,-4.524,1,0.142,0.000162,0.0357,0.0969,0.336,94.212,audio_features,3DNCnnOLmDRtm3WHId4Gib,spotify:track:3DNCnnOLmDRtm3WHId4Gib,https://api.spotify.com/v1/tracks/3DNCnnOLmDRtm3WHId4Gib,https://api.spotify.com/v1/audio-analysis/3DNCnnOLmDRtm3WHId4Gib,172427,4,Shutdown,40s4gmRbRxJFQ2w4mVCub3,Few and Far Between,punk
1330,0.522,0.955,0,-5.221,1,0.0677,0.000253,0.0979,0.298,0.276,111.974,audio_features,0C9JzWHcKsyY8AzgCM97h0,spotify:track:0C9JzWHcKsyY8AzgCM97h0,https://api.spotify.com/v1/tracks/0C9JzWHcKsyY8AzgCM97h0,https://api.spotify.com/v1/audio-analysis/0C9JzWHcKsyY8AzgCM97h0,191728,5,Refused,5sdxGvwxI1TkTA6Pu2jnTb,Elektra,punk
1331,0.524,0.789,6,-7.403,0,0.038,0.0557,0.727,0.15,0.19,92.469,audio_features,65UEYdVQt67GikVCqiMYT6,spotify:track:65UEYdVQt67GikVCqiMYT6,https://api.spotify.com/v1/tracks/65UEYdVQt67GikVCqiMYT6,https://api.spotify.com/v1/audio-analysis/65UEYdVQt67GikVCqiMYT6,247265,4,The Beta Machine,7G9ijzs5M3sEEyYYOjcfwn,The End,punk
1332,0.335,0.89,11,-3.091,0,0.0675,2.95e-05,0.633,0.143,0.392,184.892,audio_features,6Muhl8sEPbYbx0phuo2hQb,spotify:track:6Muhl8sEPbYbx0phuo2hQb,https://api.spotify.com/v1/tracks/6Muhl8sEPbYbx0phuo2hQb,https://api.spotify.com/v1/audio-analysis/6Muhl8sEPbYbx0phuo2hQb,202734,4,Estrons,4QLxrnoxEmvV8TT7gkqgM5,Drop,punk
1333,0.613,0.981,11,-3.961,0,0.0381,0.000476,0.000575,0.197,0.861,120.113,audio_features,3jGUd86f3hLJixceqMxHWi,spotify:track:3jGUd86f3hLJixceqMxHWi,https://api.spotify.com/v1/tracks/3jGUd86f3hLJixceqMxHWi,https://api.spotify.com/v1/audio-analysis/3jGUd86f3hLJixceqMxHWi,235213,4,The Bronx,7nqSDaZKccpnUqjzedyZF4,Knifeman,punk
1334,0.393,0.739,11,-7.496,0,0.0334,0.00149,0.431,0.143,0.339,128.578,audio_features,4O2R7028R8cF2PrBJ8r7UP,spotify:track:4O2R7028R8cF2PrBJ8r7UP,https://api.spotify.com/v1/tracks/4O2R7028R8cF2PrBJ8r7UP,https://api.spotify.com/v1/audio-analysis/4O2R7028R8cF2PrBJ8r7UP,219427,4,Elway,69bnISFWUBXKydoGSkshAq,Better Whenever,punk
1335,0.392,0.965,9,-6.139,0,0.0449,3.2e-05,0.85,0.113,0.402,163.978,audio_features,6RhDkZtoHl3tgGkS1KJHQc,spotify:track:6RhDkZtoHl3tgGkS1KJHQc,https://api.spotify.com/v1/tracks/6RhDkZtoHl3tgGkS1KJHQc,https://api.spotify.com/v1/audio-analysis/6RhDkZtoHl3tgGkS1KJHQc,246613,4,Neaux,4ZDhRIzeIxgsrbN2mXbnBG,Stuck Like A...,punk
1336,0.522,0.88,5,-4.104,0,0.0633,9.38e-05,0.00111,0.0812,0.701,174.762,audio_features,0arNrzPygksLY2pEbRgBjw,spotify:track:0arNrzPygksLY2pEbRgBjw,https://api.spotify.com/v1/tracks/0arNrzPygksLY2pEbRgBjw,https://api.spotify.com/v1/audio-analysis/0arNrzPygksLY2pEbRgBjw,219267,4,Thrice,3NChzMpu9exTlNPiqUQ2DE,The Artist In The Ambulance,punk
1337,0.379,0.935,2,-3.546,1,0.0604,1.82e-05,0.0,0.064,0.469,179.902,audio_features,1KSIcYQfxmOXOacCKyKzDf,spotify:track:1KSIcYQfxmOXOacCKyKzDf,https://api.spotify.com/v1/tracks/1KSIcYQfxmOXOacCKyKzDf,https://api.spotify.com/v1/audio-analysis/1KSIcYQfxmOXOacCKyKzDf,205373,4,Senses Fail,591yCCsZCLXvaJ0Rg38vLZ,Double Cross,punk
1338,0.478,0.698,7,-9.255,1,0.0321,0.00114,0.0,0.191,0.85,112.99,audio_features,2OQS3xvoKKSayJMJT8dVuZ,spotify:track:2OQS3xvoKKSayJMJT8dVuZ,https://api.spotify.com/v1/tracks/2OQS3xvoKKSayJMJT8dVuZ,https://api.spotify.com/v1/audio-analysis/2OQS3xvoKKSayJMJT8dVuZ,188307,4,New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Trash,punk
1339,0.256,0.849,2,-5.013,1,0.162,0.0242,0.0428,0.0472,0.176,160.46,audio_features,0MIIJF2NGT5UEJ40u9WVwP,spotify:track:0MIIJF2NGT5UEJ40u9WVwP,https://api.spotify.com/v1/tracks/0MIIJF2NGT5UEJ40u9WVwP,https://api.spotify.com/v1/audio-analysis/0MIIJF2NGT5UEJ40u9WVwP,197591,4,PARTYBABY,5626A1TUsKITfNj6TYeB9i,Everything's All Right,punk
1340,0.348,0.988,7,-3.108,0,0.0962,3.29e-06,0.13,0.134,0.573,170.835,audio_features,6ukEuZo9JvnltTgSqnnAVp,spotify:track:6ukEuZo9JvnltTgSqnnAVp,https://api.spotify.com/v1/tracks/6ukEuZo9JvnltTgSqnnAVp,https://api.spotify.com/v1/audio-analysis/6ukEuZo9JvnltTgSqnnAVp,165720,4,Sick Of It All,1Px6nQCyIRM4Gj0tyvZ1TU,Scratch The Surface,punk
1341,0.202,0.952,11,-4.065,0,0.0936,6.71e-06,1.06e-05,0.309,0.313,84.5,audio_features,7FHolUxGp6zG8jvfTxvSsJ,spotify:track:7FHolUxGp6zG8jvfTxvSsJ,https://api.spotify.com/v1/tracks/7FHolUxGp6zG8jvfTxvSsJ,https://api.spotify.com/v1/audio-analysis/7FHolUxGp6zG8jvfTxvSsJ,191187,4,Fangclub,1rT2DYzj3q6QnrxaqF4jnN,Common Ground,punk
1342,0.544,0.976,0,-4.152,1,0.0906,0.000981,0.0,0.349,0.234,94.979,audio_features,52naKXTrKXXEHDm9GNDZTT,spotify:track:52naKXTrKXXEHDm9GNDZTT,https://api.spotify.com/v1/tracks/52naKXTrKXXEHDm9GNDZTT,https://api.spotify.com/v1/audio-analysis/52naKXTrKXXEHDm9GNDZTT,230526,4,The Second After,48STVXwvno3eEgQTw9GSjG,Homewreck Sick,punk
1343,0.247,0.927,3,-6.211,1,0.0583,4.87e-05,0.000563,0.0847,0.145,88.501,audio_features,2q793NzfSsZHS2frCG3GZ5,spotify:track:2q793NzfSsZHS2frCG3GZ5,https://api.spotify.com/v1/tracks/2q793NzfSsZHS2frCG3GZ5,https://api.spotify.com/v1/audio-analysis/2q793NzfSsZHS2frCG3GZ5,227573,4,Ducking Punches,0GMwjEjIPIP4188Hyrjm69,Sobriety,punk
1344,0.367,0.945,2,-5.273,1,0.127,0.000154,0.317,0.164,0.502,89.914,audio_features,0QT6JDL8cgndqsY0rXQwdY,spotify:track:0QT6JDL8cgndqsY0rXQwdY,https://api.spotify.com/v1/tracks/0QT6JDL8cgndqsY0rXQwdY,https://api.spotify.com/v1/audio-analysis/0QT6JDL8cgndqsY0rXQwdY,139187,4,CIV,1PyldAvwu9cUk9wn2wBWh9,United Kids,punk
1345,0.255,0.972,6,-3.637,0,0.109,0.0269,0.766,0.355,0.456,122.693,audio_features,0K1XZVdYoB6dyrR4QVZwmD,spotify:track:0K1XZVdYoB6dyrR4QVZwmD,https://api.spotify.com/v1/tracks/0K1XZVdYoB6dyrR4QVZwmD,https://api.spotify.com/v1/audio-analysis/0K1XZVdYoB6dyrR4QVZwmD,214645,4,Ought,2VhVBXSB8n2KxuzKVZNxTY,The Combo,punk
1346,0.281,0.737,9,-5.298,1,0.0712,3.24e-05,0.000508,0.0782,0.278,123.616,audio_features,0pmdgnrTrUUR60u69LE5GR,spotify:track:0pmdgnrTrUUR60u69LE5GR,https://api.spotify.com/v1/tracks/0pmdgnrTrUUR60u69LE5GR,https://api.spotify.com/v1/audio-analysis/0pmdgnrTrUUR60u69LE5GR,243840,4,Alexisonfire,53RsXctnNmj9oKXvcbvzI2,This Could Be Anywhere In The World,punk
1347,0.422,0.952,0,-3.497,1,0.0524,0.000555,0.0,0.524,0.685,170.019,audio_features,1zWcMnZxPDEcZR3kDNHuc1,spotify:track:1zWcMnZxPDEcZR3kDNHuc1,https://api.spotify.com/v1/tracks/1zWcMnZxPDEcZR3kDNHuc1,https://api.spotify.com/v1/audio-analysis/1zWcMnZxPDEcZR3kDNHuc1,184096,4,Jeff Rosenstock,0wNZvrIMNUCs24G0wFg2D6,Melba,punk
1348,0.719,0.815,5,-3.546,1,0.0305,0.16,0.0,0.0367,0.937,93.126,audio_features,1iD0a0plhO55cWEJa5UGcZ,spotify:track:1iD0a0plhO55cWEJa5UGcZ,https://api.spotify.com/v1/tracks/1iD0a0plhO55cWEJa5UGcZ,https://api.spotify.com/v1/audio-analysis/1iD0a0plhO55cWEJa5UGcZ,186267,4,Less Than Jake,20oQv3LStCKCjI9oQ0JNha,The Science of Selling Yourself Short,punk
1349,0.429,0.914,7,-9.594,1,0.0505,0.0321,9.26e-05,0.436,0.685,155.588,audio_features,4AwKXevZmsTNa3KZVj3rzl,spotify:track:4AwKXevZmsTNa3KZVj3rzl,https://api.spotify.com/v1/tracks/4AwKXevZmsTNa3KZVj3rzl,https://api.spotify.com/v1/audio-analysis/4AwKXevZmsTNa3KZVj3rzl,221507,4,New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,Personality Crisis,punk
1350,0.452,0.974,6,-2.976,1,0.0892,0.0136,0.0,0.336,0.318,96.938,audio_features,2bXGRGKziIwa0msWlMoZ7w,spotify:track:2bXGRGKziIwa0msWlMoZ7w,https://api.spotify.com/v1/tracks/2bXGRGKziIwa0msWlMoZ7w,https://api.spotify.com/v1/audio-analysis/2bXGRGKziIwa0msWlMoZ7w,201474,4,Real Friends,6dEtLwgmSI0hmfwTSjy8cw,Late Nights in My Car,punk
1351,0.462,0.903,2,-6.123,1,0.0436,0.00511,0.00759,0.0826,0.828,149.881,audio_features,4z7OtxhTd9GjdQ1Vk9rlnQ,spotify:track:4z7OtxhTd9GjdQ1Vk9rlnQ,https://api.spotify.com/v1/tracks/4z7OtxhTd9GjdQ1Vk9rlnQ,https://api.spotify.com/v1/audio-analysis/4z7OtxhTd9GjdQ1Vk9rlnQ,167440,4,The Stanfields,0w8r7Pn1wm1SCegYhVIQtJ,Fight Song,punk
1352,0.231,0.951,6,-3.925,0,0.0872,3.57e-05,0.355,0.0739,0.223,177.54,audio_features,0Or9yycwTU4ENugVJtnMlq,spotify:track:0Or9yycwTU4ENugVJtnMlq,https://api.spotify.com/v1/tracks/0Or9yycwTU4ENugVJtnMlq,https://api.spotify.com/v1/audio-analysis/0Or9yycwTU4ENugVJtnMlq,131680,4,Little Junior,4MNb4Sg2SIGiCeeNrOBObG,Accolades,punk
1353,0.209,0.962,1,-4.435,1,0.0482,0.000269,6.97e-05,0.15,0.351,184.267,audio_features,3cnD0uH9C0AY4oxmb84gpc,spotify:track:3cnD0uH9C0AY4oxmb84gpc,https://api.spotify.com/v1/tracks/3cnD0uH9C0AY4oxmb84gpc,https://api.spotify.com/v1/audio-analysis/3cnD0uH9C0AY4oxmb84gpc,230323,4,The Menzingers,7HWFXU9pHBj0u58yoRwwOJ,After the Party,punk
1354,0.335,0.936,2,-2.056,1,0.0797,0.00175,4.81e-06,0.14,0.436,177.422,audio_features,2M0IWOmIi079R1MaPVlOW3,spotify:track:2M0IWOmIi079R1MaPVlOW3,https://api.spotify.com/v1/tracks/2M0IWOmIi079R1MaPVlOW3,https://api.spotify.com/v1/audio-analysis/2M0IWOmIi079R1MaPVlOW3,148120,4,Joyce Manor,7qbvNcfTfckhCNM8NiR8nN,Falling in Love Again,punk
1355,0.409,0.879,9,-6.717,1,0.118,0.000541,0.0126,0.217,0.362,125.098,audio_features,5bPTNHrTryeLqgPnZ6it2k,spotify:track:5bPTNHrTryeLqgPnZ6it2k,https://api.spotify.com/v1/tracks/5bPTNHrTryeLqgPnZ6it2k,https://api.spotify.com/v1/audio-analysis/5bPTNHrTryeLqgPnZ6it2k,223916,4,Gang of Youths,142YBUGmLWCJigFLzgguf8,Benevolence Riots,punk
1356,0.607,0.878,4,-4.422,1,0.0665,0.000246,0.0,0.337,0.853,119.955,audio_features,4UuHWIkAWnN176A2rx7YFB,spotify:track:4UuHWIkAWnN176A2rx7YFB,https://api.spotify.com/v1/tracks/4UuHWIkAWnN176A2rx7YFB,https://api.spotify.com/v1/audio-analysis/4UuHWIkAWnN176A2rx7YFB,193000,4,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,1985,punk
1357,0.389,0.905,8,-4.494,0,0.0354,0.00844,0.00016,0.124,0.672,121.836,audio_features,3fttmSWGThBQTNkuHMoCTN,spotify:track:3fttmSWGThBQTNkuHMoCTN,https://api.spotify.com/v1/tracks/3fttmSWGThBQTNkuHMoCTN,https://api.spotify.com/v1/audio-analysis/3fttmSWGThBQTNkuHMoCTN,190493,4,AFI,19I4tYiChJoxEO5EuviXpz,Girl's Not Grey,punk
1358,0.33,0.784,2,-15.285,1,0.19,0.157,2.08e-05,0.58,0.196,115.402,audio_features,5Og9VyCOfxmZCuv1UhIyxE,spotify:track:5Og9VyCOfxmZCuv1UhIyxE,https://api.spotify.com/v1/tracks/5Og9VyCOfxmZCuv1UhIyxE,https://api.spotify.com/v1/audio-analysis/5Og9VyCOfxmZCuv1UhIyxE,140493,4,Black Flag,5Mhs3Eu8lU6sRCtRYsmABV,Six Pack,punk
1359,0.373,0.966,11,-1.502,0,0.0606,0.0139,2.49e-05,0.113,0.15,145.56,audio_features,089EHpvcaDJeRxMkCol2oB,spotify:track:089EHpvcaDJeRxMkCol2oB,https://api.spotify.com/v1/tracks/089EHpvcaDJeRxMkCol2oB,https://api.spotify.com/v1/audio-analysis/089EHpvcaDJeRxMkCol2oB,264920,4,Sleater-Kinney,4wLIbcoqmqI4WZHDiBxeCB,Jumpers,punk
1360,0.257,0.948,11,-4.471,0,0.0659,0.00135,0.0,0.455,0.646,198.045,audio_features,5n4XG1TuIfqrhZdWM5uoIl,spotify:track:5n4XG1TuIfqrhZdWM5uoIl,https://api.spotify.com/v1/tracks/5n4XG1TuIfqrhZdWM5uoIl,https://api.spotify.com/v1/audio-analysis/5n4XG1TuIfqrhZdWM5uoIl,187093,4,All Systems Go!,4giroKQO39WiF5ApgJ6XA2,All I Want,punk
1361,0.179,0.989,2,-7.222,1,0.0771,6.48e-06,0.87,0.277,0.485,178.982,audio_features,3tCdl75qdoVvSHS4UGIdvy,spotify:track:3tCdl75qdoVvSHS4UGIdvy,https://api.spotify.com/v1/tracks/3tCdl75qdoVvSHS4UGIdvy,https://api.spotify.com/v1/audio-analysis/3tCdl75qdoVvSHS4UGIdvy,227573,4,No Age,72acCeElLYGL9nBHcZzX1h,Fever Dreaming,punk
1362,0.458,0.878,10,-6.035,0,0.0601,0.000201,0.0819,0.223,0.348,98.144,audio_features,3f0VeXFWFrDjt9BFmRPIej,spotify:track:3f0VeXFWFrDjt9BFmRPIej,https://api.spotify.com/v1/tracks/3f0VeXFWFrDjt9BFmRPIej,https://api.spotify.com/v1/audio-analysis/3f0VeXFWFrDjt9BFmRPIej,253440,4,Boysetsfire,6kw9NLPmn9FdQq0gAIx0Bj,Rookie,punk
1363,0.382,0.955,7,-5.447,1,0.0771,0.0341,0.0,0.162,0.205,88.32,audio_features,69cHTfo3Dc7S4sl1bQScNO,spotify:track:69cHTfo3Dc7S4sl1bQScNO,https://api.spotify.com/v1/tracks/69cHTfo3Dc7S4sl1bQScNO,https://api.spotify.com/v1/audio-analysis/69cHTfo3Dc7S4sl1bQScNO,176293,4,Buzzcocks,2DxlS3lTLFIq70S7ap5H3y,What Do I Get?,punk
1364,0.564,0.952,4,-3.64,1,0.0961,0.00146,2.16e-06,0.348,0.744,124.455,audio_features,5VQg5YHgCAjJTIBtEZHacQ,spotify:track:5VQg5YHgCAjJTIBtEZHacQ,https://api.spotify.com/v1/tracks/5VQg5YHgCAjJTIBtEZHacQ,https://api.spotify.com/v1/audio-analysis/5VQg5YHgCAjJTIBtEZHacQ,133987,4,Bad Religion,2yJwXpWAQOOl5XFzbCxLs9,Fuck You,punk
1365,0.403,0.918,0,-6.562,1,0.0545,0.00326,0.372,0.0958,0.719,162.542,audio_features,38UXdVUPvx0dHbrotdg3Bl,spotify:track:38UXdVUPvx0dHbrotdg3Bl,https://api.spotify.com/v1/tracks/38UXdVUPvx0dHbrotdg3Bl,https://api.spotify.com/v1/audio-analysis/38UXdVUPvx0dHbrotdg3Bl,206667,4,Sham 69,29XJ6qIJAQdRSw64f47aJe,Hurry Up Harry,punk
1366,0.454,0.926,10,-2.171,0,0.0674,0.000445,0.0,0.107,0.574,159.845,audio_features,15VojnPQuAQleWQCBkcS5i,spotify:track:15VojnPQuAQleWQCBkcS5i,https://api.spotify.com/v1/tracks/15VojnPQuAQleWQCBkcS5i,https://api.spotify.com/v1/audio-analysis/15VojnPQuAQleWQCBkcS5i,219840,4,Midtown,5dePEjHD5QEEKixOHXuRRA,Give It Up,punk
1367,0.489,0.767,5,-8.99,1,0.0398,0.00187,0.00572,0.0786,0.945,171.655,audio_features,7MH63filSWHfjwMlQrlQQG,spotify:track:7MH63filSWHfjwMlQrlQQG,https://api.spotify.com/v1/tracks/7MH63filSWHfjwMlQrlQQG,https://api.spotify.com/v1/audio-analysis/7MH63filSWHfjwMlQrlQQG,190800,4,Goldfinger,7sVQKNtdP2NylxMgbNOJMM,Here In Your Bedroom,punk
1368,0.701,0.261,0,-19.846,1,0.0938,0.219,0.0,0.0821,0.89,97.042,audio_features,5TM2eqdzfWPHklI7YnBmsD,spotify:track:5TM2eqdzfWPHklI7YnBmsD,https://api.spotify.com/v1/tracks/5TM2eqdzfWPHklI7YnBmsD,https://api.spotify.com/v1/audio-analysis/5TM2eqdzfWPHklI7YnBmsD,144333,4,Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,Blister in the Sun - 2002 Remastered Version,punk
1369,0.494,0.946,4,-2.757,1,0.0637,0.00129,0.0,0.398,0.741,103.408,audio_features,33iv3wnGMrrDugd7GBso1z,spotify:track:33iv3wnGMrrDugd7GBso1z,https://api.spotify.com/v1/tracks/33iv3wnGMrrDugd7GBso1z,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z,169027,4,Lit,5mgr0FFpvy267wKVAYg8qp,My Own Worst Enemy,punk
1370,0.164,0.972,9,-7.205,1,0.0809,0.000525,0.0,0.336,0.686,187.262,audio_features,18r183RFXIpgSwA5GWzcBy,spotify:track:18r183RFXIpgSwA5GWzcBy,https://api.spotify.com/v1/tracks/18r183RFXIpgSwA5GWzcBy,https://api.spotify.com/v1/audio-analysis/18r183RFXIpgSwA5GWzcBy,109640,4,Western Settings,6y0khFPyUwQdi1aS2N1Lzc,"Get It, Got It",punk
1371,0.525,0.978,11,-5.021,0,0.0727,0.00202,0.0,0.118,0.89,160.03,audio_features,3uz3INGZqSK1nHiXYbKmRu,spotify:track:3uz3INGZqSK1nHiXYbKmRu,https://api.spotify.com/v1/tracks/3uz3INGZqSK1nHiXYbKmRu,https://api.spotify.com/v1/audio-analysis/3uz3INGZqSK1nHiXYbKmRu,116363,4,Guttermouth,2zIenWuthqTgWumViRZCZV,A Boy and His Love Gun - Bonus Track,punk
1372,0.569,0.789,4,-8.559,1,0.0309,5.62e-06,0.642,0.0811,0.911,115.152,audio_features,3z5ggGtcs4t8pizW521gW9,spotify:track:3z5ggGtcs4t8pizW521gW9,https://api.spotify.com/v1/tracks/3z5ggGtcs4t8pizW521gW9,https://api.spotify.com/v1/audio-analysis/3z5ggGtcs4t8pizW521gW9,235093,4,L7,2zMQOJ4Cyl4BYbw6WqaO3h,Pretend We're Dead,punk
1373,0.289,0.871,6,-5.356,0,0.0318,0.000113,0.0845,0.139,0.622,98.106,audio_features,4BLeSZ4U27SJcOV3Kbz3VY,spotify:track:4BLeSZ4U27SJcOV3Kbz3VY,https://api.spotify.com/v1/tracks/4BLeSZ4U27SJcOV3Kbz3VY,https://api.spotify.com/v1/audio-analysis/4BLeSZ4U27SJcOV3Kbz3VY,186107,4,Seven Hate,0dSHvocEe7turGQ9ArBYAW,Golden Dream,punk
1374,0.231,0.962,4,-7.341,1,0.0753,7.97e-05,0.00175,0.803,0.534,189.29,audio_features,1xQE0QHrmJUQweLoMB0ZWC,spotify:track:1xQE0QHrmJUQweLoMB0ZWC,https://api.spotify.com/v1/tracks/1xQE0QHrmJUQweLoMB0ZWC,https://api.spotify.com/v1/audio-analysis/1xQE0QHrmJUQweLoMB0ZWC,186627,4,Adolescents,2sSmGd0x45FGBtjJwNBSFr,Amoeba,punk
1375,0.384,0.941,9,-4.246,1,0.154,0.0214,0.925,0.55,0.576,173.421,audio_features,76enqxGjReytGK6QGjp5Bc,spotify:track:76enqxGjReytGK6QGjp5Bc,https://api.spotify.com/v1/tracks/76enqxGjReytGK6QGjp5Bc,https://api.spotify.com/v1/audio-analysis/76enqxGjReytGK6QGjp5Bc,109157,4,Catholic Action,7weMxddXvIGbPk8R8SkH5H,Propaganda,punk
1376,0.391,0.973,9,-5.745,1,0.107,0.00373,0.334,0.0619,0.303,141.671,audio_features,32dTnE7cWjEHCUAjSEvpiM,spotify:track:32dTnE7cWjEHCUAjSEvpiM,https://api.spotify.com/v1/tracks/32dTnE7cWjEHCUAjSEvpiM,https://api.spotify.com/v1/audio-analysis/32dTnE7cWjEHCUAjSEvpiM,124373,4,Youth Of Today,0DbBwI2dpYty5Tl7bdSIjL,Break Down the Walls,punk
1377,0.426,0.888,5,-5.639,1,0.0421,0.00311,0.0,0.0768,0.903,159.972,audio_features,2SnZayZg4eTZ4592TmK6CN,spotify:track:2SnZayZg4eTZ4592TmK6CN,https://api.spotify.com/v1/tracks/2SnZayZg4eTZ4592TmK6CN,https://api.spotify.com/v1/audio-analysis/2SnZayZg4eTZ4592TmK6CN,194453,4,The Real McKenzies,1YczG6BNjM9XAnw64RqnXi,Chip,punk
1378,0.367,0.964,8,-4.149,1,0.233,0.000942,0.0,0.289,0.475,174.958,audio_features,6PNCtnVqCnMyhh7c5nSrMO,spotify:track:6PNCtnVqCnMyhh7c5nSrMO,https://api.spotify.com/v1/tracks/6PNCtnVqCnMyhh7c5nSrMO,https://api.spotify.com/v1/audio-analysis/6PNCtnVqCnMyhh7c5nSrMO,125249,4,Kali Masi,0SZcqeYkkVOubIZVZKcsct,Some Friends,punk
1379,0.38,0.982,0,-3.287,1,0.15,0.000266,0.000309,0.366,0.168,161.095,audio_features,5hk61Ob5f0kKxKoOGbroMm,spotify:track:5hk61Ob5f0kKxKoOGbroMm,https://api.spotify.com/v1/tracks/5hk61Ob5f0kKxKoOGbroMm,https://api.spotify.com/v1/audio-analysis/5hk61Ob5f0kKxKoOGbroMm,204933,4,Marmozets,3KEhhixoMshqSEJ71rS7w1,Play,punk
1380,0.229,0.942,2,-5.754,1,0.0424,0.00333,0.868,0.0812,0.305,106.466,audio_features,7mZjpi86XWnEBiu8VMR3GI,spotify:track:7mZjpi86XWnEBiu8VMR3GI,https://api.spotify.com/v1/tracks/7mZjpi86XWnEBiu8VMR3GI,https://api.spotify.com/v1/audio-analysis/7mZjpi86XWnEBiu8VMR3GI,190893,4,Rites of Spring,1FIzwiROYEiAdCClC6Kvly,For Want of,punk
1381,0.355,0.988,7,-3.667,1,0.116,0.00172,0.0402,0.795,0.643,172.341,audio_features,3wZGE0kAQHmIk6OFnRHGRx,spotify:track:3wZGE0kAQHmIk6OFnRHGRx,https://api.spotify.com/v1/tracks/3wZGE0kAQHmIk6OFnRHGRx,https://api.spotify.com/v1/audio-analysis/3wZGE0kAQHmIk6OFnRHGRx,177960,4,Deviates,1p7lC98Z2FgdEYy3iBi8X8,Come With Me,punk
1382,0.291,0.913,10,-5.308,0,0.0793,8.24e-05,0.000417,0.116,0.193,133.452,audio_features,7y952AaC6SYiWlNwuC3Rfv,spotify:track:7y952AaC6SYiWlNwuC3Rfv,https://api.spotify.com/v1/tracks/7y952AaC6SYiWlNwuC3Rfv,https://api.spotify.com/v1/audio-analysis/7y952AaC6SYiWlNwuC3Rfv,210627,4,Raised Fist,7ik758oYwkKmQtbZtAdOOm,Get This Right!,punk
1383,0.576,0.97,2,-1.667,1,0.0686,0.000745,1.07e-06,0.143,0.591,122.979,audio_features,241NzJx2kYllzlJNQMnpgm,spotify:track:241NzJx2kYllzlJNQMnpgm,https://api.spotify.com/v1/tracks/241NzJx2kYllzlJNQMnpgm,https://api.spotify.com/v1/audio-analysis/241NzJx2kYllzlJNQMnpgm,209833,4,In Her Own Words,3NBHNlkwYabSLvnisILPSI,Right Now - Bonus Track,punk
1384,0.507,0.91,11,-4.201,1,0.0513,0.00214,0.0,0.183,0.661,151.025,audio_features,6e5LoUcoTdxmLwqRCtl30c,spotify:track:6e5LoUcoTdxmLwqRCtl30c,https://api.spotify.com/v1/tracks/6e5LoUcoTdxmLwqRCtl30c,https://api.spotify.com/v1/audio-analysis/6e5LoUcoTdxmLwqRCtl30c,187150,4,Tiny Moving Parts,5rJVTTK0ucAxQhkUc0nXbH,Applause,punk
1385,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,audio_features,4QlzkaRHtU8gAdwqjWmO8n,spotify:track:4QlzkaRHtU8gAdwqjWmO8n,https://api.spotify.com/v1/tracks/4QlzkaRHtU8gAdwqjWmO8n,https://api.spotify.com/v1/audio-analysis/4QlzkaRHtU8gAdwqjWmO8n,215160,4,The Cure,7bu3H8JO7d0UbMoVzbo70s,Friday I'm In Love,rock
